Timestamp,Bar,Close,FastEMA,SlowEMA,FastGradient,SlowGradient,PrevSignal,NewSignal,MyPosition,ActualPosition,Action,Notes,InWeakDelay,SignalStartBar,LastTradeBar,PriceGradient,BarsSinceEntry,EntryBar,EntryPrice,ExitPending,ExitPendingSide,ExitPendingAnchorFastEMA,ExitPendingEMADelta,MinHoldBars,InExitCooldown,CooldownSecsLeft,TradeMFE,TradeMAE,UnrealizedPoints
2025-11-21 03:45:30,330,24215.00,24218.31,24215.02,-0.7365,-0.0023,LONG,SHORT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.7365(need>0.25),0,320,320,0.0000,10,320,24205.50,1,LONG,24219.69,1.37,1,0,0,23.25,0.00,9.50
2025-11-21 03:46:00,331,24227.75,24221.93,24217.33,1.2941,1.0965,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,-1,330,0.0000,-1,-1,0.00,1,LONG,24219.69,-2.24,1,0,0,0.00,0.00,0.00
2025-11-21 03:46:00,331,24227.75,24221.93,24217.33,1.2941,1.0965,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=1.2941(POS) SlowGrad=1.0965(POS) Close=24227.75 FastEMA=24221.93(ABOVE) SlowEMA=24217.33(ABOVE),0,331,330,0.0000,-1,-1,0.00,1,LONG,24219.69,-2.24,1,0,0,0.00,0.00,0.00
2025-11-21 03:46:00,331,24227.75,24221.93,24217.33,1.2941,1.0965,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,331,331,0.0000,0,331,24227.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:48:00,335,24224.75,24224.25,24220.31,0.1120,0.4671,LONG,LONG,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=0.1120(need>0.25),0,331,331,0.2500,4,331,24227.75,0,,0.00,0.00,1,0,0,1.50,1.00,-3.00
2025-11-21 03:49:00,337,24217.50,24221.78,24219.65,-0.9509,-0.2261,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.25,0,-1,335,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:49:00,337,24217.50,24221.78,24219.65,-0.9509,-0.2261,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-0.9509(NEG) SlowGrad=-0.2261(NEG) Close=24217.50 FastEMA=24221.78(BELOW) SlowEMA=24219.65(BELOW),0,337,335,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:49:00,337,24217.50,24221.78,24219.65,-0.9509,-0.2261,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,337,337,-0.2500,0,337,24217.50,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:50:00,339,24222.50,24222.23,24220.29,0.0606,0.2326,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.0606(need<-0.25),0,337,337,-1.0000,2,337,24217.50,1,SHORT,24222.17,0.06,1,0,0,0.00,0.25,-5.00
2025-11-21 03:50:30,340,24219.75,24221.33,24219.98,-0.3512,-0.0243,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,339,0.2500,-1,-1,0.00,1,SHORT,24222.17,-0.84,1,0,0,0.00,0.00,0.00
2025-11-21 03:50:30,340,24219.75,24221.33,24219.98,-0.3512,-0.0243,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=-0.3512(NEG) SlowGrad=-0.0243(NEG) Close=24219.75 FastEMA=24221.33(BELOW) SlowEMA=24219.98(BELOW),0,340,339,0.2500,-1,-1,0.00,1,SHORT,24222.17,-0.84,1,0,0,0.00,0.00,0.00
2025-11-21 03:50:30,340,24219.75,24221.33,24219.98,-0.3512,-0.0243,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.3512 >= -0.45),0,340,339,0.2500,-1,-1,0.00,1,SHORT,24222.17,-0.84,1,0,0,0.00,0.00,0.00
2025-11-21 03:51:00,341,24225.00,24222.59,24220.80,0.5350,0.4417,SHORT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:1.25,0,340,339,1.2500,-1,-1,0.00,1,SHORT,24222.17,0.43,1,0,0,0.00,0.00,0.00
2025-11-21 03:51:00,341,24225.00,24222.59,24220.80,0.5350,0.4417,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=0.5350(POS) SlowGrad=0.4417(POS) Close=24225.00 FastEMA=24222.59(ABOVE) SlowEMA=24220.80(ABOVE),0,341,339,1.2500,-1,-1,0.00,1,SHORT,24222.17,0.43,1,0,0,0.00,0.00,0.00
2025-11-21 03:51:00,341,24225.00,24222.59,24220.80,0.5350,0.4417,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,341,341,1.2500,0,341,24225.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:52:00,343,24222.00,24222.61,24221.15,-0.1348,0.0899,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.1348(need>0.25),0,341,341,-1.0000,2,341,24225.00,0,,0.00,0.00,1,0,0,0.25,0.00,-3.00
2025-11-21 03:52:30,344,24224.75,24223.33,24221.68,0.3154,0.3229,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,-1,343,0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:52:30,344,24224.75,24223.33,24221.68,0.3154,0.3229,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=0.3154(POS) SlowGrad=0.3229(POS) Close=24224.75 FastEMA=24223.33(ABOVE) SlowEMA=24221.68(ABOVE),0,344,343,0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:52:30,344,24224.75,24223.33,24221.68,0.3154,0.3229,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.3154 <= 0.45),0,344,343,0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:53:30,346,24217.25,24221.44,24220.96,-0.9316,-0.3902,LONG,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,344,343,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:53:30,346,24217.25,24221.44,24220.96,-0.9316,-0.3902,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-0.9316(NEG) SlowGrad=-0.3902(NEG) Close=24217.25 FastEMA=24221.44(BELOW) SlowEMA=24220.96(BELOW),0,346,343,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:53:30,346,24217.25,24221.44,24220.96,-0.9316,-0.3902,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,346,346,0.0000,0,346,24217.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:57:00,353,24217.25,24216.48,24217.81,0.1714,-0.0590,SHORT,FLAT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.1714(need<-0.25),0,346,346,-0.2500,7,346,24217.25,1,SHORT,24216.31,0.17,1,0,0,7.75,0.75,0.00
2025-11-21 03:58:00,355,24220.00,24217.53,24218.13,0.5494,0.1967,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.25,0,-1,353,-0.2500,-1,-1,0.00,1,SHORT,24216.31,1.22,1,0,0,0.00,0.00,0.00
2025-11-21 03:58:00,355,24220.00,24217.53,24218.13,0.5494,0.1967,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=0.5494(POS) SlowGrad=0.1967(POS) Close=24220.00 FastEMA=24217.53(ABOVE) SlowEMA=24218.13(ABOVE),0,355,353,-0.2500,-1,-1,0.00,1,SHORT,24216.31,1.22,1,0,0,0.00,0.00,0.00
2025-11-21 03:58:00,355,24220.00,24217.53,24218.13,0.5494,0.1967,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,355,355,-0.2500,0,355,24220.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 03:59:30,358,24218.50,24218.85,24218.83,-0.0787,-0.0348,LONG,SHORT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.0787(need>0.25),0,355,355,0.2500,3,355,24220.00,0,,0.00,0.00,1,0,0,5.00,0.00,-1.50
2025-11-21 04:00:00,359,24212.75,24216.85,24217.73,-0.9115,-0.5247,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,358,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:00:00,359,24212.75,24216.85,24217.73,-0.9115,-0.5247,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-0.9115(NEG) SlowGrad=-0.5247(NEG) Close=24212.75 FastEMA=24216.85(BELOW) SlowEMA=24217.73(BELOW),0,359,358,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:00:00,359,24212.75,24216.85,24217.73,-0.9115,-0.5247,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,359,359,0.2500,0,359,24212.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:01:30,362,24213.25,24213.84,24215.65,-0.1320,-0.2521,SHORT,SHORT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=-0.1320(need<-0.25),0,359,359,0.2500,3,359,24212.75,0,,0.00,0.00,1,0,0,6.25,0.00,-0.50
2025-11-21 04:02:00,363,24206.50,24211.69,24214.30,-1.1534,-0.8211,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-1.25,0,-1,362,-1.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:02:00,363,24206.50,24211.69,24214.30,-1.1534,-0.8211,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-1.1534(NEG) SlowGrad=-0.8211(NEG) Close=24206.50 FastEMA=24211.69(BELOW) SlowEMA=24214.30(BELOW),0,363,362,-1.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:02:00,363,24206.50,24211.69,24214.30,-1.1534,-0.8211,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,363,363,-1.2500,0,363,24206.50,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:04:30,368,24209.75,24208.34,24210.99,0.3134,-0.1304,SHORT,FLAT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.3134(need<-0.25),0,363,363,0.0000,5,363,24206.50,1,SHORT,24207.98,0.36,1,0,0,3.75,0.00,-3.25
2025-11-21 04:05:00,369,24207.50,24207.93,24210.51,-0.0948,-0.3164,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,-1,368,-0.5000,-1,-1,0.00,1,SHORT,24207.98,-0.05,1,0,0,0.00,0.00,0.00
2025-11-21 04:05:00,369,24207.50,24207.93,24210.51,-0.0948,-0.3164,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=-0.0948(NEG) SlowGrad=-0.3164(NEG) Close=24207.50 FastEMA=24207.93(BELOW) SlowEMA=24210.51(BELOW),0,369,368,-0.5000,-1,-1,0.00,1,SHORT,24207.98,-0.05,1,0,0,0.00,0.00,0.00
2025-11-21 04:05:00,369,24207.50,24207.93,24210.51,-0.0948,-0.3164,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.0948 >= -0.45),0,369,368,-0.5000,-1,-1,0.00,1,SHORT,24207.98,-0.05,1,0,0,0.00,0.00,0.00
2025-11-21 04:06:00,371,24207.50,24207.24,24209.61,0.0583,-0.2221,SHORT,FLAT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,369,368,0.0000,-1,-1,0.00,1,SHORT,24207.98,-0.74,1,0,0,0.00,0.00,0.00
2025-11-21 04:06:30,372,24207.00,24207.01,24209.25,-0.0019,-0.2372,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.75,0,-1,368,0.7500,-1,-1,0.00,1,SHORT,24207.98,-0.97,1,0,0,0.00,0.00,0.00
2025-11-21 04:06:30,372,24207.00,24207.01,24209.25,-0.0019,-0.2372,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=-0.0019(NEG) SlowGrad=-0.2372(NEG) Close=24207.00 FastEMA=24207.01(BELOW) SlowEMA=24209.25(BELOW),0,372,368,0.7500,-1,-1,0.00,1,SHORT,24207.98,-0.97,1,0,0,0.00,0.00,0.00
2025-11-21 04:06:30,372,24207.00,24207.01,24209.25,-0.0019,-0.2372,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.0019 >= -0.45),0,372,368,0.7500,-1,-1,0.00,1,SHORT,24207.98,-0.97,1,0,0,0.00,0.00,0.00
2025-11-21 04:08:30,376,24207.75,24204.68,24206.82,0.6829,0.0974,SHORT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,372,368,0.2500,-1,-1,0.00,1,SHORT,24207.98,-3.30,1,0,0,0.00,0.00,0.00
2025-11-21 04:08:30,376,24207.75,24204.68,24206.82,0.6829,0.0974,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=0.6829(POS) SlowGrad=0.0974(POS) Close=24207.75 FastEMA=24204.68(ABOVE) SlowEMA=24206.82(ABOVE),0,376,368,0.2500,-1,-1,0.00,1,SHORT,24207.98,-3.30,1,0,0,0.00,0.00,0.00
2025-11-21 04:08:30,376,24207.75,24204.68,24206.82,0.6829,0.0974,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,376,376,0.2500,0,376,24207.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:09:30,378,24192.25,24200.61,24204.20,-1.8569,-1.2581,LONG,SHORT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-1.8569(need>0.25),0,376,376,-0.2500,2,376,24207.75,1,LONG,24204.42,3.81,1,0,0,0.00,0.50,-15.50
2025-11-21 04:10:00,379,24195.75,24200.13,24203.63,-0.9738,-0.8299,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.75,0,-1,378,0.7500,-1,-1,0.00,1,LONG,24204.42,4.29,1,0,0,0.00,0.00,0.00
2025-11-21 04:10:00,379,24195.75,24200.13,24203.63,-0.9738,-0.8299,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-0.9738(NEG) SlowGrad=-0.8299(NEG) Close=24195.75 FastEMA=24200.13(BELOW) SlowEMA=24203.63(BELOW),0,379,378,0.7500,-1,-1,0.00,1,LONG,24204.42,4.29,1,0,0,0.00,0.00,0.00
2025-11-21 04:10:00,379,24195.75,24200.13,24203.63,-0.9738,-0.8299,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,379,379,0.7500,0,379,24195.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:16:00,391,24175.25,24173.55,24180.92,0.3773,-0.5973,SHORT,FLAT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.3773(need<-0.25),0,379,379,0.2500,12,379,24195.75,1,SHORT,24173.13,0.42,1,0,0,34.00,0.00,20.50
2025-11-21 04:16:30,392,24190.25,24178.78,24183.08,2.5484,0.7543,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,391,0.2500,-1,-1,0.00,1,SHORT,24173.13,5.65,1,0,0,0.00,0.00,0.00
2025-11-21 04:16:30,392,24190.25,24178.78,24183.08,2.5484,0.7543,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=2.5484(POS) SlowGrad=0.7543(POS) Close=24190.25 FastEMA=24178.78(ABOVE) SlowEMA=24183.08(ABOVE),0,392,391,0.2500,-1,-1,0.00,1,SHORT,24173.13,5.65,1,0,0,0.00,0.00,0.00
2025-11-21 04:16:30,392,24190.25,24178.78,24183.08,2.5484,0.7543,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,392,392,0.2500,0,392,24190.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:18:00,395,24183.00,24180.73,24183.07,0.5051,-0.0069,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: GradientsNotPositive(F:0.5051,S:-0.0069),0,392,392,-0.2500,3,392,24190.25,0,,0.00,0.00,1,0,0,0.00,5.25,-7.25
2025-11-21 04:18:30,396,24189.25,24183.28,24184.24,1.3265,0.5278,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,-1,395,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:18:30,396,24189.25,24183.28,24184.24,1.3265,0.5278,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=1.3265(POS) SlowGrad=0.5278(POS) Close=24189.25 FastEMA=24183.28(ABOVE) SlowEMA=24184.24(ABOVE),0,396,395,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:18:30,396,24189.25,24183.28,24184.24,1.3265,0.5278,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,396,396,-0.5000,0,396,24189.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:20:00,399,24183.25,24184.08,24184.50,-0.1848,-0.1320,LONG,SHORT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.1848(need>0.25),0,396,396,0.2500,3,396,24189.25,1,LONG,24184.27,0.18,1,0,0,0.50,0.00,-6.00
2025-11-21 04:20:30,400,24185.50,24184.71,24184.81,0.1752,0.0722,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.25,0,-1,399,-0.2500,-1,-1,0.00,1,LONG,24184.27,-0.44,1,0,0,0.00,0.00,0.00
2025-11-21 04:20:30,400,24185.50,24184.71,24184.81,0.1752,0.0722,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=0.1752(POS) SlowGrad=0.0722(POS) Close=24185.50 FastEMA=24184.71(ABOVE) SlowEMA=24184.81(ABOVE),0,400,399,-0.2500,-1,-1,0.00,1,LONG,24184.27,-0.44,1,0,0,0.00,0.00,0.00
2025-11-21 04:20:30,400,24185.50,24184.71,24184.81,0.1752,0.0722,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.1752 <= 0.45),0,400,399,-0.2500,-1,-1,0.00,1,LONG,24184.27,-0.44,1,0,0,0.00,0.00,0.00
2025-11-21 04:23:30,406,24172.50,24182.34,24183.82,-2.1866,-1.1914,LONG,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:1.00,0,400,399,1.0000,-1,-1,0.00,1,LONG,24184.27,1.93,1,0,0,0.00,0.00,0.00
2025-11-21 04:23:30,406,24172.50,24182.34,24183.82,-2.1866,-1.1914,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-2.1866(NEG) SlowGrad=-1.1914(NEG) Close=24172.50 FastEMA=24182.34(BELOW) SlowEMA=24183.82(BELOW),0,406,399,1.0000,-1,-1,0.00,1,LONG,24184.27,1.93,1,0,0,0.00,0.00,0.00
2025-11-21 04:23:30,406,24172.50,24182.34,24183.82,-2.1866,-1.1914,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,406,406,1.0000,0,406,24172.50,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:24:30,408,24189.75,24185.78,24185.53,0.8823,0.4439,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.8823(need<-0.25),0,406,406,0.5000,2,406,24172.50,1,SHORT,24184.31,1.47,1,0,0,0.00,9.00,-17.25
2025-11-21 04:25:00,409,24196.75,24188.70,24187.14,1.7880,1.0116,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.75,0,-1,408,0.7500,-1,-1,0.00,1,SHORT,24184.31,4.40,1,0,0,0.00,0.00,0.00
2025-11-21 04:25:00,409,24196.75,24188.70,24187.14,1.7880,1.0116,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=1.7880(POS) SlowGrad=1.0116(POS) Close=24196.75 FastEMA=24188.70(ABOVE) SlowEMA=24187.14(ABOVE),0,409,408,0.7500,-1,-1,0.00,1,SHORT,24184.31,4.40,1,0,0,0.00,0.00,0.00
2025-11-21 04:25:00,409,24196.75,24188.70,24187.14,1.7880,1.0116,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,409,409,0.7500,0,409,24196.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:27:30,414,24187.75,24189.43,24188.26,-0.3734,-0.0536,LONG,SHORT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.3734(need>0.25),0,409,409,0.0000,5,409,24196.75,1,LONG,24189.94,0.51,1,0,0,0.00,6.00,-9.00
2025-11-21 04:28:30,416,24186.25,24188.58,24188.02,-0.5167,-0.1859,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,-1,414,-0.5000,-1,-1,0.00,1,LONG,24189.94,1.37,1,0,0,0.00,0.00,0.00
2025-11-21 04:28:30,416,24186.25,24188.58,24188.02,-0.5167,-0.1859,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-0.5167(NEG) SlowGrad=-0.1859(NEG) Close=24186.25 FastEMA=24188.58(BELOW) SlowEMA=24188.02(BELOW),0,416,414,-0.5000,-1,-1,0.00,1,LONG,24189.94,1.37,1,0,0,0.00,0.00,0.00
2025-11-21 04:28:30,416,24186.25,24188.58,24188.02,-0.5167,-0.1859,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,416,416,-0.5000,0,416,24186.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:30:00,419,24190.00,24188.36,24187.97,0.3636,0.2132,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.3636(need<-0.25),0,416,416,0.2500,3,416,24186.25,1,SHORT,24187.91,0.45,1,0,0,1.25,0.00,-3.75
2025-11-21 04:30:30,420,24182.50,24186.11,24186.76,-0.8017,-0.4488,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,-1,419,0.5000,-1,-1,0.00,1,SHORT,24187.91,-1.80,1,0,0,0.00,0.00,0.00
2025-11-21 04:30:30,420,24182.50,24186.11,24186.76,-0.8017,-0.4488,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-0.8017(NEG) SlowGrad=-0.4488(NEG) Close=24182.50 FastEMA=24186.11(BELOW) SlowEMA=24186.76(BELOW),0,420,419,0.5000,-1,-1,0.00,1,SHORT,24187.91,-1.80,1,0,0,0.00,0.00,0.00
2025-11-21 04:30:30,420,24182.50,24186.11,24186.76,-0.8017,-0.4488,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,420,420,0.5000,0,420,24182.50,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:31:30,422,24186.75,24185.95,24186.53,0.1782,0.0237,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.1782(need<-0.25),0,420,420,0.2500,2,420,24182.50,0,,0.00,0.00,1,0,0,2.75,0.00,-4.25
2025-11-21 04:32:00,423,24190.00,24186.98,24187.03,0.6706,0.3128,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:1.25,0,-1,422,1.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:32:00,423,24190.00,24186.98,24187.03,0.6706,0.3128,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=0.6706(POS) SlowGrad=0.3128(POS) Close=24190.00 FastEMA=24186.98(ABOVE) SlowEMA=24187.03(ABOVE),0,423,422,1.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:32:00,423,24190.00,24186.98,24187.03,0.6706,0.3128,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,423,423,1.2500,0,423,24190.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 04:33:00,425,24187.75,24187.41,24187.26,0.0759,0.0513,LONG,LONG,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=0.0759(need>0.25),0,423,423,-0.7500,2,423,24190.00,0,,0.00,0.00,1,0,0,0.25,0.00,-2.25
2025-11-21 04:33:30,426,24185.00,24186.56,24186.81,-0.3470,-0.1906,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,-1,425,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
